sec,lba,count
1465,423807157.6,0
1465,448736990.4,0
1465,473666823.2,0
1465,498596656,0
1470,24929832.8,0
1470,49859665.6,0
1470,74789498.4,0
1470,99719331.2,0
1470,124649164,0
1470,149578996.8,0
1470,174508829.6,0
1470,199438662.4,0
1470,224368495.2,0
1470,249298328,0
1470,274228160.8,2
1470,299157993.6,0
1470,324087826.4,0
1470,349017659.2,0
1470,373947492,0
1470,398877324.8,0
1470,423807157.6,0
1470,448736990.4,0
1470,473666823.2,0
1470,498596656,0
1473,24929832.8,0
1473,49859665.6,2
1473,74789498.4,0
1473,99719331.2,1
1473,124649164,0
1473,149578996.8,0
1473,174508829.6,0
1473,199438662.4,0
1473,224368495.2,0
1473,249298328,4
1473,274228160.8,0
1473,299157993.6,0
1473,324087826.4,0
1473,349017659.2,0
1473,373947492,0
1473,398877324.8,0
1473,423807157.6,0
1473,448736990.4,0
1473,473666823.2,0
1473,498596656,0
1475,24929832.8,0
1475,49859665.6,0
1475,74789498.4,0
1475,99719331.2,0
1475,124649164,0
1475,149578996.8,0
1475,174508829.6,0
1475,199438662.4,0
1475,224368495.2,0
1475,249298328,0
1475,274228160.8,2
1475,299157993.6,0
1475,324087826.4,0
1475,349017659.2,0
1475,373947492,0
1475,398877324.8,0
1475,423807157.6,0
1475,448736990.4,0
1475,473666823.2,0
1475,498596656,0
1477,24929832.8,5
1477,49859665.6,1
1477,74789498.4,0
1477,99719331.2,1
1477,124649164,4
1477,149578996.8,0
1477,174508829.6,0
1477,199438662.4,0
1477,224368495.2,0
1477,249298328,2
1477,274228160.8,0
1477,299157993.6,0
1477,324087826.4,1
1477,349017659.2,0
1477,373947492,0
1477,398877324.8,0
1477,423807157.6,3
1477,448736990.4,0
1477,473666823.2,0
1477,498596656,0
1480,24929832.8,0
1480,49859665.6,0
1480,74789498.4,0
1480,99719331.2,0
1480,124649164,0
1480,149578996.8,0
1480,174508829.6,0
1480,199438662.4,0
1480,224368495.2,0
1480,249298328,0
1480,274228160.8,2
1480,299157993.6,0
1480,324087826.4,0
1480,349017659.2,0
1480,373947492,0
1480,398877324.8,0
1480,423807157.6,0
1480,448736990.4,0
1480,473666823.2,0
1480,498596656,0
1483,24929832.8,0
1483,49859665.6,2
1483,74789498.4,0
1483,99719331.2,1
1483,124649164,0
1483,149578996.8,0
1483,174508829.6,0
1483,199438662.4,0
1483,224368495.2,0
1483,249298328,5
1483,274228160.8,0
1483,299157993.6,0
1483,324087826.4,0
1483,349017659.2,0
1483,373947492,0
1483,398877324.8,0
1483,423807157.6,0
1483,448736990.4,0
1483,473666823.2,0
1483,498596656,0
1484,24929832.8,0
1484,49859665.6,0
1484,74789498.4,0
1484,99719331.2,0
1484,124649164,0
1484,149578996.8,0
1484,174508829.6,0
1484,199438662.4,0
1484,224368495.2,0
1484,249298328,0
1484,274228160.8,0
1484,299157993.6,0
1484,324087826.4,0
1484,349017659.2,0
1484,373947492,0
1484,398877324.8,0
1484,423807157.6,0
1484,448736990.4,0
1484,473666823.2,0
1484,498596656,1
1485,24929832.8,0
1485,49859665.6,0
1485,74789498.4,0
1485,99719331.2,0
1485,124649164,0
1485,149578996.8,0
1485,174508829.6,0
1485,199438662.4,0
1485,224368495.2,0
1485,249298328,0
1485,274228160.8,2
1485,299157993.6,0
1485,324087826.4,0
1485,349017659.2,0
1485,373947492,0
1485,398877324.8,0
1485,423807157.6,0
1485,448736990.4,0
1485,473666823.2,0
1485,498596656,0
1490,24929832.8,0
1490,49859665.6,4
1490,74789498.4,4
1490,99719331.2,1
1490,124649164,0
1490,149578996.8,0
1490,174508829.6,1
1490,199438662.4,0
1490,224368495.2,0
1490,249298328,0
1490,274228160.8,2
1490,299157993.6,0
1490,324087826.4,0
1490,349017659.2,0
1490,373947492,1
1490,398877324.8,1
1490,423807157.6,0
1490,448736990.4,0
1490,473666823.2,0
1490,498596656,0
1495,24929832.8,0
1495,49859665.6,0
1495,74789498.4,0
1495,99719331.2,0
1495,124649164,0
1495,149578996.8,0
1495,174508829.6,0
1495,199438662.4,0
1495,224368495.2,0
1495,249298328,0
1495,274228160.8,2
1495,299157993.6,0
1495,324087826.4,0
1495,349017659.2,0
1495,373947492,0
1495,398877324.8,0
1495,423807157.6,0
1495,448736990.4,0
1495,473666823.2,0
1495,498596656,0
1498,24929832.8,1
1498,49859665.6,0
1498,74789498.4,1
1498,99719331.2,1
1498,124649164,0
1498,149578996.8,0
1498,174508829.6,0
1498,199438662.4,0
1498,224368495.2,0
1498,249298328,5
1498,274228160.8,0
1498,299157993.6,0
1498,324087826.4,0
1498,349017659.2,0
1498,373947492,0
1498,398877324.8,0
1498,423807157.6,0
1498,448736990.4,0
1498,473666823.2,0
1498,498596656,0
1499,24929832.8,0
1499,49859665.6,2
1499,74789498.4,0
1499,99719331.2,0
1499,124649164,0
1499,149578996.8,0
1499,174508829.6,0
1499,199438662.4,0
1499,224368495.2,0
1499,249298328,1
1499,274228160.8,0
1499,299157993.6,0
1499,324087826.4,0
1499,349017659.2,0
1499,373947492,0
1499,398877324.8,0
1499,423807157.6,0
1499,448736990.4,0
1499,473666823.2,0
1499,498596656,0
