sec,latency(us),count
1436,83968829.6,0
1436,89216881.45,0
1436,94464933.3,0
1436,99712985.15,0
1436,104961037,0
1441,5248051.85,4
1441,10496103.7,0
1441,15744155.55,0
1441,20992207.4,0
1441,26240259.25,0
1441,31488311.1,0
1441,36736362.95,0
1441,41984414.8,0
1441,47232466.65,0
1441,52480518.5,0
1441,57728570.35,0
1441,62976622.2,0
1441,68224674.05,0
1441,73472725.9,0
1441,78720777.75,0
1441,83968829.6,0
1441,89216881.45,0
1441,94464933.3,0
1441,99712985.15,0
1441,104961037,0
1442,5248051.85,16
1442,10496103.7,0
1442,15744155.55,0
1442,20992207.4,0
1442,26240259.25,0
1442,31488311.1,0
1442,36736362.95,0
1442,41984414.8,0
1442,47232466.65,0
1442,52480518.5,0
1442,57728570.35,0
1442,62976622.2,0
1442,68224674.05,0
1442,73472725.9,0
1442,78720777.75,0
1442,83968829.6,0
1442,89216881.45,0
1442,94464933.3,0
1442,99712985.15,0
1442,104961037,0
1446,5248051.85,4
1446,10496103.7,0
1446,15744155.55,0
1446,20992207.4,0
1446,26240259.25,0
1446,31488311.1,0
1446,36736362.95,0
1446,41984414.8,0
1446,47232466.65,0
1446,52480518.5,0
1446,57728570.35,0
1446,62976622.2,0
1446,68224674.05,0
1446,73472725.9,0
1446,78720777.75,0
1446,83968829.6,0
1446,89216881.45,0
1446,94464933.3,0
1446,99712985.15,0
1446,104961037,0
1451,5248051.85,4
1451,10496103.7,0
1451,15744155.55,0
1451,20992207.4,0
1451,26240259.25,0
1451,31488311.1,0
1451,36736362.95,0
1451,41984414.8,0
1451,47232466.65,0
1451,52480518.5,0
1451,57728570.35,0
1451,62976622.2,0
1451,68224674.05,0
1451,73472725.9,0
1451,78720777.75,0
1451,83968829.6,0
1451,89216881.45,0
1451,94464933.3,0
1451,99712985.15,0
1451,104961037,0
1452,5248051.85,7
1452,10496103.7,0
1452,15744155.55,0
1452,20992207.4,0
1452,26240259.25,0
1452,31488311.1,0
1452,36736362.95,0
1452,41984414.8,0
1452,47232466.65,0
1452,52480518.5,0
1452,57728570.35,0
1452,62976622.2,0
1452,68224674.05,0
1452,73472725.9,0
1452,78720777.75,0
1452,83968829.6,0
1452,89216881.45,0
1452,94464933.3,0
1452,99712985.15,0
1452,104961037,0
1457,5248051.85,4
1457,10496103.7,0
1457,15744155.55,0
1457,20992207.4,0
1457,26240259.25,0
1457,31488311.1,0
1457,36736362.95,0
1457,41984414.8,0
1457,47232466.65,0
1457,52480518.5,0
1457,57728570.35,0
1457,62976622.2,0
1457,68224674.05,0
1457,73472725.9,0
1457,78720777.75,0
1457,83968829.6,0
1457,89216881.45,0
1457,94464933.3,0
1457,99712985.15,0
1457,104961037,0
1460,5248051.85,5
1460,10496103.7,0
1460,15744155.55,0
1460,20992207.4,0
1460,26240259.25,0
1460,31488311.1,0
1460,36736362.95,0
1460,41984414.8,0
1460,47232466.65,0
1460,52480518.5,0
1460,57728570.35,0
1460,62976622.2,0
1460,68224674.05,0
1460,73472725.9,0
1460,78720777.75,0
1460,83968829.6,0
1460,89216881.45,0
1460,94464933.3,0
1460,99712985.15,0
1460,104961037,0
1463,5248051.85,7
1463,10496103.7,0
1463,15744155.55,0
1463,20992207.4,0
1463,26240259.25,0
1463,31488311.1,0
1463,36736362.95,0
1463,41984414.8,0
1463,47232466.65,0
1463,52480518.5,0
1463,57728570.35,0
1463,62976622.2,0
1463,68224674.05,0
1463,73472725.9,0
1463,78720777.75,0
1463,83968829.6,0
1463,89216881.45,0
1463,94464933.3,0
1463,99712985.15,0
1463,104961037,0
1465,5248051.85,97
1465,10496103.7,0
1465,15744155.55,0
1465,20992207.4,0
1465,26240259.25,0
1465,31488311.1,0
1465,36736362.95,0
1465,41984414.8,0
1465,47232466.65,0
1465,52480518.5,0
1465,57728570.35,0
1465,62976622.2,0
1465,68224674.05,0
1465,73472725.9,0
1465,78720777.75,0
1465,83968829.6,0
1465,89216881.45,0
1465,94464933.3,0
1465,99712985.15,0
1465,104961037,0
1470,5248051.85,4
1470,10496103.7,0
1470,15744155.55,0
1470,20992207.4,0
1470,26240259.25,0
1470,31488311.1,0
1470,36736362.95,0
1470,41984414.8,0
1470,47232466.65,0
1470,52480518.5,0
1470,57728570.35,0
1470,62976622.2,0
1470,68224674.05,0
1470,73472725.9,0
1470,78720777.75,0
1470,83968829.6,0
1470,89216881.45,0
1470,94464933.3,0
1470,99712985.15,0
1470,104961037,0
1473,5248051.85,7
1473,10496103.7,0
1473,15744155.55,0
1473,20992207.4,0
1473,26240259.25,0
1473,31488311.1,0
1473,36736362.95,0
1473,41984414.8,0
1473,47232466.65,0
1473,52480518.5,0
1473,57728570.35,0
1473,62976622.2,0
1473,68224674.05,0
1473,73472725.9,0
1473,78720777.75,0
1473,83968829.6,0
1473,89216881.45,0
1473,94464933.3,0
1473,99712985.15,0
1473,104961037,0
1475,5248051.85,4
1475,10496103.7,0
1475,15744155.55,0
1475,20992207.4,0
1475,26240259.25,0
1475,31488311.1,0
1475,36736362.95,0
1475,41984414.8,0
1475,47232466.65,0
1475,52480518.5,0
1475,57728570.35,0
1475,62976622.2,0
1475,68224674.05,0
1475,73472725.9,0
1475,78720777.75,0
1475,83968829.6,0
1475,89216881.45,0
1475,94464933.3,0
1475,99712985.15,0
1475,104961037,0
1477,5248051.85,17
1477,10496103.7,0
1477,15744155.55,0
1477,20992207.4,0
1477,26240259.25,0
1477,31488311.1,0
1477,36736362.95,0
1477,41984414.8,0
1477,47232466.65,0
1477,52480518.5,0
1477,57728570.35,0
1477,62976622.2,0
1477,68224674.05,0
1477,73472725.9,0
1477,78720777.75,0
1477,83968829.6,0
1477,89216881.45,0
1477,94464933.3,0
1477,99712985.15,0
1477,104961037,0
1480,5248051.85,4
1480,10496103.7,0
1480,15744155.55,0
1480,20992207.4,0
1480,26240259.25,0
1480,31488311.1,0
1480,36736362.95,0
1480,41984414.8,0
1480,47232466.65,0
1480,52480518.5,0
1480,57728570.35,0
1480,62976622.2,0
1480,68224674.05,0
1480,73472725.9,0
1480,78720777.75,0
1480,83968829.6,0
1480,89216881.45,0
1480,94464933.3,0
1480,99712985.15,0
1480,104961037,0
1483,5248051.85,8
1483,10496103.7,0
1483,15744155.55,0
1483,20992207.4,0
1483,26240259.25,0
1483,31488311.1,0
1483,36736362.95,0
1483,41984414.8,0
1483,47232466.65,0
1483,52480518.5,0
1483,57728570.35,0
1483,62976622.2,0
1483,68224674.05,0
1483,73472725.9,0
1483,78720777.75,0
1483,83968829.6,0
1483,89216881.45,0
1483,94464933.3,0
1483,99712985.15,0
1483,104961037,0
1484,5248051.85,1
1484,10496103.7,0
1484,15744155.55,0
1484,20992207.4,0
1484,26240259.25,0
1484,31488311.1,0
1484,36736362.95,0
1484,41984414.8,0
1484,47232466.65,0
1484,52480518.5,0
1484,57728570.35,0
1484,62976622.2,0
1484,68224674.05,0
1484,73472725.9,0
1484,78720777.75,0
1484,83968829.6,0
1484,89216881.45,0
1484,94464933.3,0
1484,99712985.15,0
1484,104961037,0
1485,5248051.85,4
1485,10496103.7,0
1485,15744155.55,0
1485,20992207.4,0
1485,26240259.25,0
1485,31488311.1,0
1485,36736362.95,0
1485,41984414.8,0
1485,47232466.65,0
1485,52480518.5,0
1485,57728570.35,0
1485,62976622.2,0
1485,68224674.05,0
1485,73472725.9,0
1485,78720777.75,0
1485,83968829.6,0
1485,89216881.45,0
1485,94464933.3,0
1485,99712985.15,0
1485,104961037,0
1490,5248051.85,16
1490,10496103.7,0
1490,15744155.55,0
1490,20992207.4,0
1490,26240259.25,0
1490,31488311.1,0
1490,36736362.95,0
1490,41984414.8,0
1490,47232466.65,0
1490,52480518.5,0
1490,57728570.35,0
1490,62976622.2,0
1490,68224674.05,0
1490,73472725.9,0
1490,78720777.75,0
1490,83968829.6,0
1490,89216881.45,0
1490,94464933.3,0
1490,99712985.15,0
1490,104961037,0
1495,5248051.85,4
1495,10496103.7,0
1495,15744155.55,0
1495,20992207.4,0
1495,26240259.25,0
1495,31488311.1,0
1495,36736362.95,0
1495,41984414.8,0
1495,47232466.65,0
1495,52480518.5,0
1495,57728570.35,0
1495,62976622.2,0
1495,68224674.05,0
1495,73472725.9,0
1495,78720777.75,0
1495,83968829.6,0
1495,89216881.45,0
1495,94464933.3,0
1495,99712985.15,0
1495,104961037,0
1498,5248051.85,8
1498,10496103.7,0
1498,15744155.55,0
1498,20992207.4,0
1498,26240259.25,0
1498,31488311.1,0
1498,36736362.95,0
1498,41984414.8,0
1498,47232466.65,0
1498,52480518.5,0
1498,57728570.35,0
1498,62976622.2,0
1498,68224674.05,0
1498,73472725.9,0
1498,78720777.75,0
1498,83968829.6,0
1498,89216881.45,0
1498,94464933.3,0
1498,99712985.15,0
1498,104961037,0
1499,5248051.85,3
1499,10496103.7,0
1499,15744155.55,0
1499,20992207.4,0
1499,26240259.25,0
1499,31488311.1,0
1499,36736362.95,0
1499,41984414.8,0
1499,47232466.65,0
1499,52480518.5,0
1499,57728570.35,0
1499,62976622.2,0
1499,68224674.05,0
1499,73472725.9,0
1499,78720777.75,0
1499,83968829.6,0
1499,89216881.45,0
1499,94464933.3,0
1499,99712985.15,0
1499,104961037,0
